Years,Methane_Emissions
2018,52.96
2017,51.83
2016,50.68
2015,49.54
2014,47.36
2013,45.12
2012,42.87
2011,40.71
2010,38.55
2009,37.94
2008,37.01
2007,36.2
2006,35.39
2005,34.59
2004,32.33
2003,30.16
2002,27.97
2001,25.77
2000,23.58
1999,21.83
1998,20.06
1997,18.3
1996,16.55
1995,14.79
1994,13.04
1993,12.68
1992,12.35
1991,12.02
1990,11.69
